14493,Kampung Ayer Molek,Malaysia,Melaka,0,0,0
14494,Bukit Rambai,Malaysia,Melaka,0,0,0
14495,Bentong Town,Malaysia,Pahang,0,0,0
14496,Batu Berendam,Malaysia,Melaka,0,0,0
14497,Putrajaya,Malaysia,Putrajaya,0,0,0
14498,Bandar Labuan,Malaysia,Sabah,0,0,0
14499,Subang Jaya,Malaysia,Selangor,0,0,0
14500,Putra Heights,Malaysia,Selangor,0,0,0
14501,Pantai Cenang,Malaysia,Perlis,0,0,0
14502,Xai-Xai,Mozambique,Gaza,0,0,0
14503,Dondo,Mozambique,Sofala,0,0,0
14504,Macia,Mozambique,Gaza,0,0,0
14505,Tete,Mozambique,Tete,0,0,0
14506,Ressano Garcia,Mozambique,Maputo,0,0,0
14507,Quelimane,Mozambique,Zambézia,0,0,0
14508,Pemba,Mozambique,Cabo Delgado,0,0,0
14509,Nampula,Mozambique,Nampula,0,0,0
14510,Nacala,Mozambique,Nampula,0,0,0
14511,Montepuez,Mozambique,Cabo Delgado,0,0,0
14512,Mocímboa,Mozambique,Cabo Delgado,0,0,0
14513,Ilha de Moçambique,Mozambique,Nampula,0,0,0
14514,Maxixe,Mozambique,Inhambane,0,0,0
14515,Matola,Mozambique,Maputo,0,0,0
14516,Maputo,Mozambique,Maputo City,0,0,0
14517,Manjacaze,Mozambique,Gaza,0,0,0
14518,Lichinga,Mozambique,Niassa,0,0,0
14519,Inhambane,Mozambique,Inhambane,0,0,0
14520,Cuamba,Mozambique,Niassa,0,0,0
14521,Chokwé,Mozambique,Gaza,0,0,0
14522,Chimoio,Mozambique,Manica,0,0,0
14523,Chibuto,Mozambique,Gaza,0,0,0
14524,Beira,Mozambique,Sofala,0,0,0
14525,António Enes,Mozambique,Nampula,0,0,0
14526,Mutuáli,Mozambique,Nampula,0,0,0
14527,Katima Mulilo,Namibia,Zambez,0,0,0
14528,Windhoek,Namibia,Khomas,0,0,0
14529,Swakopmund,Namibia,Erongo,0,0,0
14530,Rundu,Namibia,Kavango East,0,0,0
14531,Rehoboth,Namibia,Hardap,0,0,0
14532,Otjiwarongo,Namibia,Otjozondjupa,0,0,0
14533,Oshakati,Namibia,Oshana,0,0,0
14534,Okahandja,Namibia,Otjozondjupa,0,0,0
14535,Lüderitz,Namibia,Karas,0,0,0
14536,Keetmanshoop,Namibia,Karas,0,0,0
14537,Grootfontein,Namibia,Otjozondjupa,0,0,0
14538,Gobabis,Namibia,Omaheke,0,0,0
14539,Walvis Bay,Namibia,Erongo,0,0,0
14540,Nouméa,New Caledonia,South Province,0,0,0
14541,Mont-Dore,New Caledonia,South Province,0,0,0
14542,Dumbéa,New Caledonia,South Province,0,0,0
14543,Birni N Konni,Niger,Tahoua,0,0,0
14544,Zinder,Niger,Zinder,0,0,0
14545,Tillabéri,Niger,Tillabéri,0,0,0
14546,Tibiri,Niger,Maradi,0,0,0
14547,Tessaoua,Niger,Maradi,0,0,0
14548,Téra,Niger,Tillabéri,0,0,0
14549,Tanout,Niger,Zinder,0,0,0
14550,Tahoua,Niger,Tahoua,0,0,0
14551,Niamey,Niger,Niamey,0,0,0
14552,Nguigmi,Niger,Diffa,0,0,0
14553,Mirriah,Niger,Zinder,0,0,0
14554,Mayahi,Niger,Maradi,0,0,0
14555,Matamey,Niger,Zinder,0,0,0
14556,Maradi,Niger,Maradi,0,0,0
14557,Magaria,Niger,Zinder,0,0,0
14558,Madaoua,Niger,Tahoua,0,0,0
14559,Illéla,Niger,Tahoua,0,0,0
14560,Gaya,Niger,Dosso,0,0,0
14561,Dosso,Niger,Dosso,0,0,0
14562,Dogondoutchi,Niger,Dosso,0,0,0
14563,Diffa,Niger,Diffa,0,0,0
14564,Dakoro,Niger,Maradi,0,0,0
14565,Ayorou,Niger,Tillabéri,0,0,0
14566,Alaghsas,Niger,Agadez,0,0,0
14567,Agadez,Niger,Agadez,0,0,0
14568,Kingston,Norfolk Island,N/A,0,0,0
14569,Zuru,Nigeria,Kebbi,0,0,0
14570,Zungeru,Nigeria,Niger,0,0,0
14571,Zaria,Nigeria,Kaduna,0,0,0
14572,Yola,Nigeria,Adamawa,0,0,0
14573,Yenagoa,Nigeria,Bayelsa,0,0,0
14574,Wukari,Nigeria,Taraba,0,0,0
14575,Wudil,Nigeria,Kano,0,0,0
14576,Warri,Nigeria,Delta,0,0,0
14577,Wamba,Nigeria,Nassarawa,0,0,0
14578,Uyo,Nigeria,Akwa Ibom,0,0,0
14579,Uromi,Nigeria,Edo,0,0,0
14580,Umuahia,Nigeria,Abia,0,0,0
14581,Ughelli,Nigeria,Delta,0,0,0
14582,Ugep,Nigeria,Cross River,0,0,0
14583,Uga,Nigeria,Anambra,0,0,0
14584,Ubiaja,Nigeria,Edo,0,0,0
14585,Tegina,Nigeria,Niger,0,0,0
14586,Tambuwal,Nigeria,Sokoto,0,0,0
14587,Talata Mafara,Nigeria,Zamfara,0,0,0
14588,Takum,Nigeria,Benue,0,0,0
14589,Suleja,Nigeria,Niger,0,0,0
14590,Sokoto,Nigeria,Sokoto,0,0,0
14591,Soba,Nigeria,Kaduna,0,0,0
14592,Saki,Nigeria,Oyo,0,0,0
14593,Shagamu,Nigeria,Ogun,0,0,0
14594,Sapele,Nigeria,Delta,0,0,0
14595,Rijau,Nigeria,Niger,0,0,0
14596,Rano,Nigeria,Kano,0,0,0
14597,Potiskum,Nigeria,Yobe,0,0,0
14598,Port Harcourt,Nigeria,Rivers,0,0,0
14599,Pindiga,Nigeria,Gombe,0,0,0
14600,Patigi,Nigeria,Kwara,0,0,0
14601,Pankshin,Nigeria,Plateau,0,0,0
14602,Ozubulu,Nigeria,Anambra,0,0,0
14603,Oyo,Nigeria,Oyo,0,0,0
14604,Oyan,Nigeria,Osun,0,0,0
14605,Owo,Nigeria,Ondo,0,0,0
14606,Owerri,Nigeria,Imo,0,0,0
14607,Otukpa,Nigeria,Benue,0,0,0
14608,Otan Ayegbaju,Nigeria,Osun,0,0,0
14609,Osogbo,Nigeria,Osun,0,0,0
14610,Orita Eruwa,Nigeria,Oyo,0,0,0
14611,Onitsha,Nigeria,Anambra,0,0,0
14612,Ondo,Nigeria,Ondo,0,0,0
14613,Olupona,Nigeria,Osun,0,0,0
14614,Okuta,Nigeria,Kwara,0,0,0
14615,Okrika,Nigeria,Rivers,0,0,0
14616,Okigwe,Nigeria,Imo,0,0,0
14617,Okene,Nigeria,Kogi,0,0,0
14618,Oke Mesi,Nigeria,Osun,0,0,0
14619,Oke Ila,Nigeria,Ekiti,0,0,0
14620,Ohafia-Ifigh,Nigeria,Abia,0,0,0
14621,Ogwashi-Uku,Nigeria,Delta,0,0,0
14622,Oguta,Nigeria,Imo,0,0,0
14623,Ogoja,Nigeria,Cross River,0,0,0
14624,Ogaminana,Nigeria,Kogi,0,0,0
14625,Offa,Nigeria,Kwara,0,0,0
14626,Ode,Nigeria,Ondo,0,0,0
14627,Obudu,Nigeria,Cross River,0,0,0
14628,Obonoma,Nigeria,Rivers,0,0,0
14629,Numan,Nigeria,Adamawa,0,0,0
14630,Nsukka,Nigeria,Enugu,0,0,0
14631,Nnewi,Nigeria,Anambra,0,0,0
14632,Nkwerre,Nigeria,Imo,0,0,0
14633,Nkpor,Nigeria,Anambra,0,0,0
14634,Nguru,Nigeria,Yobe,0,0,0
14635,Nasarawa,Nigeria,Nassarawa,0,0,0
14636,Nafada,Nigeria,Gombe,0,0,0
14637,Mubi,Nigeria,Adamawa,0,0,0
14638,Moriki,Nigeria,Zamfara,0,0,0
14639,Monguno,Nigeria,Borno,0,0,0
14640,Mokwa,Nigeria,Niger,0,0,0
14641,Modakeke,Nigeria,Osun,0,0,0
14642,Minna,Nigeria,Niger,0,0,0
14643,Marte,Nigeria,Borno,0,0,0
14644,Malumfashi,Nigeria,Katsina,0,0,0
14645,Makurdi,Nigeria,Benue,0,0,0
14646,Makoko,Nigeria,Lagos,0,0,0
14647,Maiduguri,Nigeria,Borno,0,0,0
14648,Magumeri,Nigeria,Borno,0,0,0
14649,Lokoja,Nigeria,Kogi,0,0,0
14650,Lere,Nigeria,Kaduna,0,0,0
14651,Lapai,Nigeria,Niger,0,0,0
14652,Lalupon,Nigeria,Oyo,0,0,0
14653,Lagos,Nigeria,Lagos,0,0,0
14654,Lafiagi,Nigeria,Kwara,0,0,0
14655,Lafia,Nigeria,Nassarawa,0,0,0
14656,Kwale,Nigeria,Delta,0,0,0
14657,Kumo,Nigeria,Gombe,0,0,0
14658,Kumagunnam,Nigeria,Yobe,0,0,0
14659,Kukawa,Nigeria,Borno,0,0,0
14660,Kuje,Nigeria,Abuja Federal Capital Territory,0,0,0
14661,Kontagora,Nigeria,Niger,0,0,0
14662,Kiyawa,Nigeria,Jigawa,0,0,0
14663,Kisi,Nigeria,Oyo,0,0,0
14664,Keffi,Nigeria,Nassarawa,0,0,0
14665,Kaura Namoda,Nigeria,Zamfara,0,0,0
14666,Katsina-Ala,Nigeria,Benue,0,0,0
14667,Katsina,Nigeria,Katsina,0,0,0
14668,Kari,Nigeria,Bauchi,0,0,0
14669,Kano,Nigeria,Kano,0,0,0
14670,Kamba,Nigeria,Kebbi,0,0,0
14671,Kaiama,Nigeria,Kwara,0,0,0
14672,Kagoro,Nigeria,Kaduna,0,0,0
14673,Kafanchan,Nigeria,Kaduna,0,0,0
14674,Kaduna,Nigeria,Kaduna,0,0,0
14675,Kachia,Nigeria,Kaduna,0,0,0
14676,Kabba,Nigeria,Kogi,0,0,0
14677,Jos,Nigeria,Plateau,0,0,0
14678,Jimeta,Nigeria,Adamawa,0,0,0
14679,Jega,Nigeria,Kebbi,0,0,0
14680,Jebba,Nigeria,Kwara,0,0,0
14681,Jalingo,Nigeria,Taraba,0,0,0
14682,Iwo,Nigeria,Osun,0,0,0
14683,Itu,Nigeria,Akwa Ibom,0,0,0
14684,Isieke,Nigeria,Ebonyi,0,0,0
14685,Ise-Ekiti,Nigeria,Ekiti,0,0,0
14686,Isanlu-Itedoijowa,Nigeria,Kogi,0,0,0
14687,Ipoti,Nigeria,Ekiti,0,0,0
14688,Iperu,Nigeria,Ogun,0,0,0
14689,Inisa,Nigeria,Osun,0,0,0
14690,Ilorin,Nigeria,Kwara,0,0,0
14691,Ilobu,Nigeria,Osun,0,0,0
14692,Illela,Nigeria,Sokoto,0,0,0
14693,Ilesa,Nigeria,Osun,0,0,0
14694,Ilaro,Nigeria,Ogun,0,0,0
14695,Ila Orangun,Nigeria,Osun,0,0,0
14696,Ikot Ekpene,Nigeria,Akwa Ibom,0,0,0
14697,Ikom,Nigeria,Cross River,0,0,0
14698,Ikirun,Nigeria,Osun,0,0,0
14699,Ikire,Nigeria,Osun,0,0,0
14700,Ikere-Ekiti,Nigeria,Ekiti,0,0,0
14701,Ikeja,Nigeria,Lagos,0,0,0
14702,Ijero-Ekiti,Nigeria,Ekiti,0,0,0
14703,Ijebu-Ode,Nigeria,Ogun,0,0,0
14704,Ijebu-Jesa,Nigeria,Osun,0,0,0
14705,Ijebu-Igbo,Nigeria,Ogun,0,0,0
14706,Ihiala,Nigeria,Anambra,0,0,0
14707,Igede-Ekiti,Nigeria,Ekiti,0,0,0
14708,Igbo-Ukwu,Nigeria,Anambra,0,0,0
14709,Igbor,Nigeria,Benue,0,0,0
14710,Igbo-Ora,Nigeria,Oyo,0,0,0
14711,Igboho,Nigeria,Oyo,0,0,0
14712,Igbeti,Nigeria,Oyo,0,0,0
14713,Igbara-Odo,Nigeria,Ekiti,0,0,0
14714,Ifo,Nigeria,Ogun,0,0,0
14715,Idanre,Nigeria,Ondo,0,0,0
14716,Idah,Nigeria,Kogi,0,0,0
14717,Ibi,Nigeria,Taraba,0,0,0
14718,Ibeto,Nigeria,Niger,0,0,0
14719,Ibadan,Nigeria,Oyo,0,0,0
14720,Hadejia,Nigeria,Jigawa,0,0,0
14721,Gwoza,Nigeria,Borno,0,0,0
14722,Gwarzo,Nigeria,Kano,0,0,0
14723,Gwaram,Nigeria,Jigawa,0,0,0
14724,Gwadabawa,Nigeria,Sokoto,0,0,0
14725,Gusau,Nigeria,Zamfara,0,0,0
14726,Gummi,Nigeria,Zamfara,0,0,0
14727,Gumel,Nigeria,Jigawa,0,0,0
14728,Gombi,Nigeria,Adamawa,0,0,0
14729,Gombe,Nigeria,Gombe,0,0,0
14730,Gembu,Nigeria,Taraba,0,0,0
14731,Geidam,Nigeria,Yobe,0,0,0
14732,Gbongan,Nigeria,Osun,0,0,0
14733,Gaya,Nigeria,Kano,0,0,0
14734,Gashua,Nigeria,Yobe,0,0,0
14735,Garko,Nigeria,Gombe,0,0,0
14736,Ganye,Nigeria,Adamawa,0,0,0
14737,Gamboru,Nigeria,Borno,0,0,0
14738,Funtua,Nigeria,Katsina,0,0,0
14739,Fiditi,Nigeria,Oyo,0,0,0
14740,Ezza-Ohu,Nigeria,Ebonyi,0,0,0
14741,Esuk Oron,Nigeria,Akwa Ibom,0,0,0
14742,Epe,Nigeria,Lagos,0,0,0
14743,Enugu-Ukwu,Nigeria,Anambra,0,0,0
14744,Enugu-Ezike,Nigeria,Enugu,0,0,0
14745,Enugu,Nigeria,Enugu,0,0,0
14746,Emure-Ekiti,Nigeria,Ekiti,0,0,0
14747,Elele,Nigeria,Rivers,0,0,0
14748,Ekpoma,Nigeria,Edo,0,0,0
14749,Eket,Nigeria,Akwa Ibom,0,0,0
14750,Ejigbo,Nigeria,Osun,0,0,0
14751,Eha Amufu,Nigeria,Enugu,0,0,0
14752,Egbe,Nigeria,Kogi,0,0,0
14753,Effon Alaiye,Nigeria,Osun,0,0,0
14754,Effium,Nigeria,Ebonyi,0,0,0
14755,Ebute Ikorodu,Nigeria,Lagos,0,0,0
14756,Dutsen Wai,Nigeria,Kaduna,0,0,0
14757,Dutse,Nigeria,Jigawa,0,0,0
14758,Dukku,Nigeria,Gombe,0,0,0
14759,Doma,Nigeria,Nassarawa,0,0,0
14760,Dikwa,Nigeria,Borno,0,0,0
14761,Deba,Nigeria,Gombe,0,0,0
14762,Daura,Nigeria,Katsina,0,0,0
14763,Daura,Nigeria,Yobe,0,0,0
14764,Darazo,Nigeria,Bauchi,0,0,0
14765,Damboa,Nigeria,Borno,0,0,0
14766,Damaturu,Nigeria,Yobe,0,0,0
14767,Calabar,Nigeria,Cross River,0,0,0
14768,Burutu,Nigeria,Delta,0,0,0
14769,Bukuru,Nigeria,Plateau,0,0,0
14770,Buguma,Nigeria,Rivers,0,0,0
14771,Bonny,Nigeria,Rivers,0,0,0
14772,Bode Saadu,Nigeria,Kwara,0,0,0
14773,Biu,Nigeria,Borno,0,0,0
14774,Birnin Kudu,Nigeria,Jigawa,0,0,0
14775,Birnin Kebbi,Nigeria,Kebbi,0,0,0
14776,Sofo-Birnin-Gwari,Nigeria,Kaduna,0,0,0
14777,Billiri,Nigeria,Gombe,0,0,0
14778,Bida,Nigeria,Niger,0,0,0
14779,Benin City,Nigeria,Edo,0,0,0
14780,Bende,Nigeria,Abia,0,0,0
14781,Beli,Nigeria,Taraba,0,0,0
14782,Bauchi,Nigeria,Bauchi,0,0,0
14783,Baro,Nigeria,Niger,0,0,0
14784,Bama,Nigeria,Borno,0,0,0
14785,Badagry,Nigeria,Lagos,0,0,0
14786,Babana,Nigeria,Niger,0,0,0
14787,Azare,Nigeria,Bauchi,0,0,0
14788,Awka,Nigeria,Anambra,0,0,0
14789,Awgu,Nigeria,Enugu,0,0,0
14790,Auchi,Nigeria,Edo,0,0,0
14791,Asaba,Nigeria,Delta,0,0,0
14792,Argungu,Nigeria,Kebbi,0,0,0
14793,Aramoko-Ekiti,Nigeria,Ekiti,0,0,0
14794,Apomu,Nigeria,Osun,0,0,0
14795,Anchau,Nigeria,Kaduna,0,0,0
14796,Amaigbo,Nigeria,Abia,0,0,0
14797,Akwanga,Nigeria,Nassarawa,0,0,0
14798,Akure,Nigeria,Ondo,0,0,0
14799,Aku,Nigeria,Enugu,0,0,0
14800,Ajaokuta,Nigeria,Kogi,0,0,0
14801,Agulu,Nigeria,Anambra,0,0,0
14802,Agbor,Nigeria,Delta,0,0,0
14803,Afikpo,Nigeria,Ebonyi,0,0,0
14804,Ado Odo,Nigeria,Ogun,0,0,0
14805,Ado-Ekiti,Nigeria,Ekiti,0,0,0
14806,Abuja,Nigeria,Abuja Federal Capital Territory,0,0,0
14807,Abeokuta,Nigeria,Ogun,0,0,0
14808,Abakaliki,Nigeria,Ebonyi,0,0,0
14809,Aba,Nigeria,Abia,0,0,0
14810,Degema Hulk,Nigeria,Rivers,0,0,0
14811,Tipitapa,Nicaragua,Managua,0,0,0
14812,Somoto,Nicaragua,Madriz,0,0,0
14813,Somotillo,Nicaragua,Chinandega,0,0,0
14814,Siuna,Nicaragua,Atlántico Norte (RAAN),0,0,0
14815,San Rafael del Sur,Nicaragua,Managua,0,0,0
14816,San Marcos,Nicaragua,Carazo,0,0,0
14817,Rivas,Nicaragua,Rivas,0,0,0
14818,Río Blanco,Nicaragua,Matagalpa,0,0,0
14819,Rama,Nicaragua,Atlántico Sur,0,0,0
14820,Puerto Cabezas,Nicaragua,Atlántico Norte (RAAN),0,0,0
14821,Ocotal,Nicaragua,Nueva Segovia,0,0,0
14822,Nueva Guinea,Nicaragua,Atlántico Sur,0,0,0
14823,Nandaime,Nicaragua,Granada,0,0,0
14824,Nagarote,Nicaragua,León,0,0,0
14825,Matagalpa,Nicaragua,Matagalpa,0,0,0
14826,Masaya,Nicaragua,Masaya,0,0,0
14827,Masatepe,Nicaragua,Masaya,0,0,0
14828,Managua,Nicaragua,Managua,0,0,0
14829,León,Nicaragua,León,0,0,0
14830,La Paz Centro,Nicaragua,León,0,0,0
14831,Juigalpa,Nicaragua,Chontales,0,0,0
14832,Jinotepe,Nicaragua,Carazo,0,0,0
14833,Jinotega,Nicaragua,Jinotega,0,0,0
14834,Jalapa,Nicaragua,Nueva Segovia,0,0,0
14835,Granada,Nicaragua,Granada,0,0,0
14836,Estelí,Nicaragua,Estelí,0,0,0
14837,El Viejo,Nicaragua,Chinandega,0,0,0
14838,El Crucero,Nicaragua,Managua,0,0,0
14839,Diriamba,Nicaragua,Carazo,0,0,0
14840,Corinto,Nicaragua,Chinandega,0,0,0
14841,Chinandega,Nicaragua,Chinandega,0,0,0
14842,Chichigalpa,Nicaragua,Chinandega,0,0,0
14843,Camoapa,Nicaragua,Boaco,0,0,0
14844,Boaco,Nicaragua,Boaco,0,0,0
14845,Bluefields,Nicaragua,Atlántico Sur,0,0,0
14846,Ciudad Sandino,Nicaragua,Managua,0,0,0
14847,Zwolle,Netherlands,Overijssel,0,0,0
14848,Zwijndrecht,Netherlands,South Holland,0,0,0
14849,Zutphen,Netherlands,Gelderland,0,0,0
14850,Zundert,Netherlands,North Brabant,0,0,0
14851,Zoetermeer,Netherlands,South Holland,0,0,0
14852,Zevenaar,Netherlands,Gelderland,0,0,0
14853,Zeist,Netherlands,Utrecht,0,0,0
14854,Zeewolde,Netherlands,Flevoland,0,0,0
14855,Zandvoort,Netherlands,North Holland,0,0,0
14856,Zaltbommel,Netherlands,Gelderland,0,0,0
14857,Zaanstad,Netherlands,North Holland,0,0,0
14858,Zaandam,Netherlands,North Holland,0,0,0
14859,Wolvega,Netherlands,Friesland,0,0,0
14860,Woerden,Netherlands,Utrecht,0,0,0
14861,Woensdrecht,Netherlands,North Brabant,0,0,0
14862,Wisch,Netherlands,Gelderland,0,0,0
14863,Winterswijk,Netherlands,Gelderland,0,0,0
14864,Winschoten,Netherlands,Groningen,0,0,0
14865,Wijk bij Duurstede,Netherlands,Utrecht,0,0,0
14866,Wijchen,Netherlands,Gelderland,0,0,0
14867,Wierden,Netherlands,Overijssel,0,0,0
14868,Westervoort,Netherlands,Gelderland,0,0,0
14869,Werkendam,Netherlands,North Brabant,0,0,0
14870,Weesp,Netherlands,North Holland,0,0,0
14871,Weert,Netherlands,Limburg,0,0,0
14872,Wassenaar,Netherlands,South Holland,0,0,0
14873,Wageningen,Netherlands,Gelderland,0,0,0
14874,Waddinxveen,Netherlands,South Holland,0,0,0
14875,Waalwijk,Netherlands,North Brabant,0,0,0
14876,Waalre,Netherlands,North Brabant,0,0,0
14877,Vught,Netherlands,North Brabant,0,0,0
14878,Voorst,Netherlands,Gelderland,0,0,0
14879,Voorschoten,Netherlands,South Holland,0,0,0
14880,Voorhout,Netherlands,South Holland,0,0,0
14881,Voorburg,Netherlands,South Holland,0,0,0
14882,Volendam,Netherlands,North Holland,0,0,0
14883,Vlissingen,Netherlands,Zeeland,0,0,0
14884,Vlagtwedde,Netherlands,Groningen,0,0,0
14885,Vlaardingen,Netherlands,South Holland,0,0,0
14886,Vianen,Netherlands,Utrecht,0,0,0
14887,Venray,Netherlands,Limburg,0,0,0
14888,Venlo,Netherlands,Limburg,0,0,0
14889,Velsen-Zuid,Netherlands,North Holland,0,0,0
14890,Velp,Netherlands,Gelderland,0,0,0
14891,Veldhoven,Netherlands,North Brabant,0,0,0
14892,Veghel,Netherlands,North Brabant,0,0,0
14893,Veere,Netherlands,Zeeland,0,0,0
14894,Veenendaal,Netherlands,Utrecht,0,0,0
14895,Veendam,Netherlands,Groningen,0,0,0
14896,Valkenswaard,Netherlands,North Brabant,0,0,0
14897,Utrecht,Netherlands,Utrecht,0,0,0
14898,Urk,Netherlands,Flevoland,0,0,0
14899,Uithoorn,Netherlands,North Holland,0,0,0
14900,Uden,Netherlands,North Brabant,0,0,0
14901,Tubbergen,Netherlands,Overijssel,0,0,0
14902,Tongelre,Netherlands,North Brabant,0,0,0
14903,Tilburg,Netherlands,North Brabant,0,0,0
14904,Tiel,Netherlands,Gelderland,0,0,0
14905,Terneuzen,Netherlands,Zeeland,0,0,0
14906,Tegelen,Netherlands,Limburg,0,0,0
14907,Steenwijk,Netherlands,Overijssel,0,0,0
14908,Steenbergen,Netherlands,North Brabant,0,0,0
14909,Staphorst,Netherlands,Overijssel,0,0,0
14910,Stadskanaal,Netherlands,Groningen,0,0,0
14911,Spijkenisse,Netherlands,South Holland,0,0,0
14912,Someren,Netherlands,North Brabant,0,0,0
14913,Soest,Netherlands,Utrecht,0,0,0
14914,Sneek,Netherlands,Friesland,0,0,0
14915,Sliedrecht,Netherlands,South Holland,0,0,0
14916,Sittard,Netherlands,Limburg,0,0,0
14917,Sint-Oedenrode,Netherlands,North Brabant,0,0,0
14918,'s-Hertogenbosch,Netherlands,North Brabant,0,0,0
14919,'s-Gravenzande,Netherlands,South Holland,0,0,0
14920,The Hague,Netherlands,South Holland,0,0,0
14921,Schijndel,Netherlands,North Brabant,0,0,0
14922,Schiedam,Netherlands,South Holland,0,0,0
14923,Scheveningen,Netherlands,South Holland,0,0,0
14924,Schagen,Netherlands,North Holland,0,0,0
14925,Rucphen,Netherlands,North Brabant,0,0,0
14926,Rotterdam,Netherlands,South Holland,0,0,0
14927,Roosendaal,Netherlands,North Brabant,0,0,0
14928,Roermond,Netherlands,Limburg,0,0,0
14929,Rijswijk,Netherlands,South Holland,0,0,0
14930,Ridderkerk,Netherlands,South Holland,0,0,0
14931,Rhoon,Netherlands,South Holland,0,0,0
14932,Rhenen,Netherlands,Utrecht,0,0,0
14933,Raalte,Netherlands,Overijssel,0,0,0
14934,Putten,Netherlands,Gelderland,0,0,0
14935,Purmerend,Netherlands,North Holland,0,0,0
14936,Pijnacker,Netherlands,South Holland,0,0,0
14937,Papendrecht,Netherlands,South Holland,0,0,0
14938,Oud-Beijerland,Netherlands,South Holland,0,0,0
14939,Oss,Netherlands,North Brabant,0,0,0
14940,Oosterhout,Netherlands,North Brabant,0,0,0
14941,Oldenzaal,Netherlands,Overijssel,0,0,0
14942,Oldebroek,Netherlands,Gelderland,0,0,0
14943,Oisterwijk,Netherlands,North Brabant,0,0,0
14944,Oegstgeest,Netherlands,South Holland,0,0,0
14945,Nuth,Netherlands,Limburg,0,0,0
14946,Nunspeet,Netherlands,Gelderland,0,0,0
14947,Nuenen,Netherlands,North Brabant,0,0,0
14948,Noordwijkerhout,Netherlands,South Holland,0,0,0
14949,Noordwijk-Binnen,Netherlands,South Holland,0,0,0
14950,Nijmegen,Netherlands,Gelderland,0,0,0
14951,Nijkerk,Netherlands,Gelderland,0,0,0
14952,Nieuwegein,Netherlands,Utrecht,0,0,0
14953,Nederweert,Netherlands,Limburg,0,0,0
14954,Naarden,Netherlands,North Holland,0,0,0
14955,Naaldwijk,Netherlands,South Holland,0,0,0
14956,Mijdrecht,Netherlands,Utrecht,0,0,0
14957,Middelharnis,Netherlands,South Holland,0,0,0
14958,Middelburg,Netherlands,Zeeland,0,0,0
14959,Meppel,Netherlands,Drenthe,0,0,0
14960,Meerssen,Netherlands,Limburg,0,0,0
14961,Medemblik,Netherlands,North Holland,0,0,0
14962,Maastricht,Netherlands,Limburg,0,0,0
14963,Maassluis,Netherlands,South Holland,0,0,0
14964,Maarssen,Netherlands,Utrecht,0,0,0
14965,Losser,Netherlands,Overijssel,0,0,0
14966,Loon op Zand,Netherlands,North Brabant,0,0,0
14967,Lisse,Netherlands,South Holland,0,0,0
14968,Lindenholt,Netherlands,Gelderland,0,0,0
14969,Lichtenvoorde,Netherlands,Gelderland,0,0,0
14970,Leusden,Netherlands,Utrecht,0,0,0
14971,Lelystad,Netherlands,Flevoland,0,0,0
14972,Leiderdorp,Netherlands,South Holland,0,0,0
14973,Leiden,Netherlands,South Holland,0,0,0
14974,Leeuwarden,Netherlands,Friesland,0,0,0
14975,Leerdam,Netherlands,South Holland,0,0,0
14976,Leek,Netherlands,Groningen,0,0,0
14977,Krimpen aan den IJssel,Netherlands,South Holland,0,0,0
14978,Korrewegwijk,Netherlands,Groningen,0,0,0
14979,Kerkrade,Netherlands,Limburg,0,0,0
14980,Katwijk aan Zee,Netherlands,South Holland,0,0,0
14981,Kampen,Netherlands,Overijssel,0,0,0
14982,IJsselstein,Netherlands,Utrecht,0,0,0
14983,Huizen,Netherlands,North Holland,0,0,0
14984,Houten,Netherlands,Utrecht,0,0,0
14985,Horst,Netherlands,Gelderland,0,0,0
14986,Hoorn,Netherlands,North Holland,0,0,0
14987,Hoogezand,Netherlands,Groningen,0,0,0
14988,Hoogeveen,Netherlands,Drenthe,0,0,0
14989,Hoofddorp,Netherlands,North Holland,0,0,0
14990,Hoge Vucht,Netherlands,North Brabant,0,0,0
14991,Hoensbroek,Netherlands,Limburg,0,0,0
14992,Hilversum,Netherlands,North Holland,0,0,0
14993,Hilvarenbeek,Netherlands,North Brabant,0,0,0
14994,Hillegom,Netherlands,South Holland,0,0,0
14995,Heusden,Netherlands,North Brabant,0,0,0
14996,Hengelo,Netherlands,Overijssel,0,0,0
14997,Hendrik-Ido-Ambacht,Netherlands,South Holland,0,0,0
14998,Helmond,Netherlands,North Brabant,0,0,0
14999,Hellevoetsluis,Netherlands,South Holland,0,0,0
15000,Heiloo,Netherlands,North Holland,0,0,0
15001,Heesch,Netherlands,North Brabant,0,0,0
15002,Heerlen,Netherlands,Limburg,0,0,0
15003,Heerhugowaard,Netherlands,North Holland,0,0,0
15004,Heerenveen,Netherlands,Friesland,0,0,0
15005,Heerde,Netherlands,Gelderland,0,0,0
15006,Heemstede,Netherlands,North Holland,0,0,0
15007,Heemskerk,Netherlands,North Holland,0,0,0
15008,Harlingen,Netherlands,Friesland,0,0,0
15009,Harenkarspel,Netherlands,North Holland,0,0,0
15010,Haren,Netherlands,Groningen,0,0,0
15011,Harderwijk,Netherlands,Gelderland,0,0,0
15012,Hardenberg,Netherlands,Overijssel,0,0,0
15013,Haarlem,Netherlands,North Holland,0,0,0
15014,Haaksbergen,Netherlands,Overijssel,0,0,0
15015,Groningen,Netherlands,Groningen,0,0,0
15016,Groesbeek,Netherlands,Gelderland,0,0,0
15017,Gouda,Netherlands,South Holland,0,0,0
15018,Gorinchem,Netherlands,South Holland,0,0,0
